tsf,elongation factor Ts,protein biosynthesis,translation elongation factor activity,intracellular
Benzoate transporter KVU_1473,benzoate transporter,benzoate transport,benzoate transporter activity,membrane
atonal homolog bHLH transcription factor 7,bHLHa13,Cellular differentiation,"DNA-binding transcription factor activity, RNA polymerase II-specific",cell nucleus
RSP_2206,RSP_2206,,,integral component of membrane
MSMEG_6228,hypothetical protein MSMEG_6228,,,integral component of membrane
ybbP,ABC transporter permease,,,membrane
MSMEG_4887,MSMEG_4887,oxidation-reduction process,heme binding,
betaine aldehyde dehydrogenase,betB,metabolism,aldehyde dehydrogenase (NAD) activity,
Carboxyl-terminal processing protease gll0067,carboxyl-terminal processing protease gll0067,Signal transduction,endopeptidase activity,outer membrane-bounded periplasmic space
LSEI_2156,lactate dehydrogenase related 2-hydroxyacid dehydrogenase LSEI_2156,metabolism,oxidoreductase activity,
Cryptic nitrate reductase 2 subunit beta ECs2070,cryptic nitrate reductase 2 subunit beta,,,
Hypothetical protein EAE_13210,EAE_13210,,,
RB7637,hypothetical protein,,,integral component of membrane
Hypothetical protein BN112_2159,BB253_2159,,,
CA_C1336,hypothetical protein CA_C1336,,,
NagC/XylR-type transcriptional regulator BL1520,BL1520,,,
YE0998,YE0998,DNA repair,ATP binding,
CA_C0551,CA_C0551,,,
smi_1207,hypothetical protein smi_1207,metabolism,hydrolase activity,
Endoribonuclease L-PSP Caur_3735,endoribonuclease L-PSP,organonitrogen compound catabolic process,deaminase activity,cytosol
cobD,cobD,Cobalamin biosynthesis,pyridoxal phosphate binding,
BN112_1989,BN112_1989,,,outer membrane-bounded periplasmic space
"conserved Plasmodium protein, unknown function",PKH_100170,,,integral component of membrane
CA_C2025,hypothetical protein CA_C2025,response to stress,,
Ferric aerobactin receptor gll0302,gll0302,transport,,cell outer membrane
Hypothetical protein SCO5186,hypothetical protein,,metal ion binding,
SAG2147,SAG2147,,,membrane
suhB,bifunctional inositol monophosphatase/glycerol-2-phosphatase PP_0838,phosphatidylinositol phosphorylation,inositol monophosphate 4-phosphatase activity,
INPPL-1,Ship2,phosphatidylinositol dephosphorylation,actin binding,lamellipodium
CG4904 gene product from transcript CG4904-RB,Dmel_CG4904,proteolysis involved in cellular protein catabolic process,hydrolase activity,proteasome core complex
PSPTO_0194,"ISPsy4, transposase",DNA integration,DNA binding,
algn-9,CELE_C14A4.3,mannosylation,mannosyltransferase activity,endoplasmic reticulum membrane
Rab1b,Rab1bl,regulation of autophagosome assembly,GTPase activity,Golgi apparatus
Biotin synthase O3K_17480,biotin synthase O3K_17480,biotin biosynthetic process,catalytic activity,
EgrG_001100300.1,EgG_001100300,,,
Opt2p,Opt2p,regulation of phospholipid translocation,oligopeptide transmembrane transporter activity,cell membrane
MSMEG_4850,short-chain dehydrogenase/reductase SDR MSMEG_4850,oxidation-reduction process,oxidoreductase activity,
EgrG_000305000.1,EgG_000305000,nucleosome assembly,DNA binding,chromosome
"Snf7, putative",Tb11.01.1390,vesicle-mediated transport,,
MXF1_RS0134940,hypothetical protein MXF1_RS0134940,,,
LysM domain-containing protein TDE0431,LysM domain-containing protein TDE0431,,,
bll7119,bll7119 bll7119,,,
Rru_A2279,Rru_A2279,,ATP binding,
DNA-binding response regulator spr1814,DNA-binding response regulator,"transcription, DNA-templated",DNA binding,intracellular
Ribosomal-protein-L7/L12-serine acetyltransferase NRG857_07055,ribosomal-protein-L7/L12-serine acetyltransferase,,transferase activity,
PDZ domain containing 4,PDZ domain containing 4,protein ubiquitination,ubiquitin protein ligase activity,cytoplasm
Putative dehydrogenase ECL_04803,ECL_04803,Metabolism,oxidoreductase activity,
BBPR_0165,type II restriction-modification system restriction subunit,,,
2-5A synthase 2,-5,regulation of ribonuclease activity,ATP binding,cytosol
Hypothetical protein BT_0062,hypothetical protein,,,
"EF-hand domain pair, putative",LinJ18_V3.1420,,,cell tip
CA_C0761,CA_C0761,,,membrane
hypothetical RNA binding protein RGD1359713,Rbm47,cytidine to uridine editing,mRNA binding,cell nucleus
Hypothetical protein CBO2379,CBO2379,,,
ECUMN_4571,maltose regulon protein,carbohydrate transport,,periplasmic space
Hypothetical protein BBPR_0763,hypothetical protein BBPR_0763,,,integral component of membrane
panB,BC1540,pantothenate biosynthetic process,transferase activity,cytoplasm
BMA0914,sugar ABC transporter ATP-binding protein,,ATP binding,
EgG_000892900,EgG_000892900,,nucleic acid binding,
Transcription antitermination protein RSP_3259,Transcription antitermination protein,"regulation of transcription, DNA-templated",RNA binding,
mitch,l(3)A46-1,cell cycle,protein binding,condensed chromosome kinetochore
"Predicted gene, 36079","predicted gene, 36079",signal transduction,signaling receptor activity,
miaA,tRNA delta(2)-isopentenylpyrophosphate transferase EF2162,tRNA processing,tRNA dimethylallyltransferase activity,
50S ribosomal protein L28 SMc00704,rpmB,protein biosynthesis,structural constituent of ribosome,intracellular
L71486,yohC,,DNA binding,
Mesci_3868,Mesci_3868,,nucleotide binding,
LBA0011,LBA0011,,metal ion binding,cell membrane
PA0747,aldehyde dehydrogenase PA0747,metabolism,methylmalonate-semialdehyde dehydrogenase (acylating) activity,
PP_3094,hypothetical protein PP_3094,,,
Hypothetical protein RB472,hypothetical protein RB472,,,
folK,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase,phosphorylation,transferase activity,
Protein of unknown function DUF1568 SO_1546,protein of unknown function DUF1568 SO_1546,biological process,DNA binding,cellular component
SDY_3057,racemase SDY_3057,cellular amino acid metabolic process,amino-acid racemase activity,
Bfae_28930,putative flavoprotein Bfae_28930,oxidation-reduction process,oxidoreductase activity,
"Ribosomal protein S4, X-linked",Rps4-1,response to ethanol,rRNA binding,cytoplasm
"metallo-peptidase, Clan ME, Family M16",LinJ21_V3.0400,,,
"Dynamin family, putative",LmxM.33.2270,,,cytoplasm
Diguanylate cyclase MXF1_RS0133350,MXF1_RS0133350,,,
BSU35910,rbsR,"regulation of transcription, DNA-templated",DNA binding,
blr3951,blr3951,,acyl-CoA hydrolase activity,cytoplasm
STM4376,putative glutathionylspermidine synthase,,,
Hypothetical protein ECUMN_0935,ybhQ,,,membrane
BPSS0331,BPSS0331,metabolism,lyase activity,
dpfB,SSUBM407_1183,,,
Taci_1171,Taci_1171,protein biosynthesis,rRNA binding,ribosome
Killer protein SRU_0628,killer protein SRU_0628,,,
Putative endonuclease RSP_6243,RSP_6243,nucleic acid phosphodiester bond hydrolysis,endonuclease activity,
ZNF502,ZNF502,"regulation of transcription, DNA-templated",protein binding,cell nucleus
unspecified product,PNEJI1_000619,,,
uncharacterized protein LOC557392,trim35-24,,,
BT_0903,BT_0903,,,integral component of membrane
hypothetical protein,EgrG_002022900,,,membrane
"E3 SUMO-protein ligase NSE2, putative",NSE2,,zinc ion binding,
ECL_A085,hypothetical protein ECL_A085,,,
Hypothetical protein BBPR_1091,BBPR_1091,,,
DedD protein,VC1002,cytokinetic process,peptidoglycan binding,cell septum
XCC3847,pyrE,"pyrimidine nucleobase biosynthetic process"", """,orotate phosphoribosyltransferase activity,cytoplasm
cell division cycle 5 protein,EgG_001108600,cell division,DNA binding,
BT9727_3433,BT9727_3433,transmembrane transport,"ATPase activity, coupled to transmembrane movement of substances",integral component of membrane
FN1186,amidohydrolase,folic acid catabolic process,dipeptidase activity,cytoplasm
Isochorismatase BC4255,isochorismatase,metabolism,isochorismatase activity,cytoplasm
Sodium-dependent transporter VC1669,VC1669,neurotransmitter transport,neurotransmitter:sodium symporter activity,integral component of membrane
LOC100044627,Rpl23,protein biosynthesis,structural constituent of ribosome,cytoplasm
BSU20350,single-strand DNA-specific exonuclease YorK BSU20350,nucleic acid phosphodiester bond hydrolysis,exonuclease activity,
Flagellar basal body-associated protein FliL GSU0420,flagellar basal body-associated protein FliL GSU0420,chemotaxis,,Cell membrane
ligand of ATE1 protein,1700016K19Rik,protein arginylation,protein binding,cellular component
Xylose isomerase    D700_p85,TTHV085,D-xylose metabolic process,xylose isomerase activity,cytoplasm
Xylose isomerase    D700_p85,Xylose isomerase D700_p85,,,
Xylose isomerase    D700_p85,TTHV085,,,
Xylose isomerase    D700_p85,Xylose isomerase D700_p85,D-xylose metabolic process,metal ion binding,cytoplasm
Methionyl-tRNA formyltransferase smi_1625,methionyl-tRNA formyltransferase,biosynthetic process,methionyl-tRNA formyltransferase activity,
"hypothetical protein, conserved",LmxM.15.1500,,,nuclear lumen
Hypothetical protein BT9727_3771,BT9727_3771,,RNA binding,integral component of membrane
unspecified product,PNEJI1_001885,,,
otopetrin,Smp_152940,ossification,,extracellular region
Atu4689,amino acid ABC transporter permease,nitrogen compound transport,transmembrane transporter activity,integral component of membrane
MAL5P1.193,PFE0965c,hydrogen ion transmembrane transport,hydrogen ion transmembrane transporter activity,"proton-transporting V-type ATPase, V0 domain"
ER membrane protein complex subunit 8,Fam158b,biological process,molecular function,cytosol
aplnr2,apelin receptor 2,signal transduction,G-protein coupled receptor activity,integral component of membrane
syt9b,zgc:91875,regulation of insulin secretion,clathrin binding,cell membrane
fliI,fliI,bacterial-type flagellum-dependent cell motility,identical protein binding,cytoplasm
gal-9,galectin 9,negative regulation of interferon-gamma production,galactoside binding,cytoplasm
BB_0843,arginine-ornithine antiporter,,,membrane
TM0693,hypothetical protein,,metal ion binding,
Mesci_0997,GumN family protein,,,
hemN,PSPTO1993,oxidation-reduction process,coproporphyrinogen oxidase activity,cytoplasm
MXF1_RS0109830,MXF1_RS0109830,,,
Hypothetical protein TDE1837,hypothetical protein,,,
Peptidase M50 Caur_3826,peptidase M50,proteolysis,metalloendopeptidase activity,membrane
BN117_3017,BPP5_3017,,,
Arginine/ornithine antiporter ECs2311,ECs2311,,,
"Oxoglutarate (alpha-ketoglutarate) receptor 1a, tandem duplicate 1","oxoglutarate (alpha-ketoglutarate) receptor 1a, tandem duplicate 1",G-protein coupled receptor signaling pathway,G-protein coupled receptor activity,integral component of membrane
hypothetical protein    TM0020,hypothetical protein TM0020,ion transmembrane transport,inorganic anion transmembrane transporter activity,membrane
Hypothetical protein TM0020,TM0020,,,
TM0020,hypothetical protein TM0020,,,
hypothetical protein    TM0020,hypothetical protein,ion transmembrane transport,inorganic anion transmembrane transporter activity,membrane
Psyr_3730,hypothetical protein Psyr_3730,,,
PC000358.03.0,PCHAS_1142900,oxidation-reduction process,oxidoreductase activity,food vacuole
Fumarate and nitrate reduction regulatory protein HMPREF0351_12930,fumarate and nitrate reduction regulatory protein,,,integral component of membrane
VCA0238,VCA0238,activation of protein kinase activity,ATP binding,intracellular
Hypothetical protein ECs5038,ECs5038,,,
"RRNA methyltransferase 2, mitochondrial CELE_F45G2.9","rRNA methyltransferase 2, mitochondrial",methylation,transferase activity,mitochondrion
twist-related protein 2,Twist2,positive regulation of keratinocyte proliferation,protein binding,cytoplasm
CTL0358,hypothetical protein,,,
nuoK,NADH-ubiquinone oxidoreductase subunit K,oxidation-reduction process,quinone binding,membrane
BN112_4107,GntR family transcriptional regulator,"transcription, DNA-templated",DNA-binding transcription factor activity,
blr3630,ABC transporter substrate-binding protein blr3630,,,
Hypothetical protein BPSS0391,BPSS0391,"regulation of transcription, DNA-templated",,
Putative methyltransferase ECIAI39_3762,putative methyltransferase,DNA methylation,nucleic acid binding,
Pcolce2,2400001O18Rik,positive regulation of peptidase activity,extracellular matrix structural constituent,extracellular region
AMP-binding protein TDE1742,AMP-binding protein,metabolism,catalytic activity,membrane
Hypothetical protein CELE_F46B6.9,CELE_F46B6.9,,,membrane
MXAN_RS36150,MXAN_7492,,,
trbJ,conjugal transfer protein TrbJ,,,integral component of membrane
CG33062-PA,uncharacterized protein,biological process,molecular function,cellular component
aq_240,aq_240,metabolism,ATP binding,cell wall
Hypothetical protein aq_1498,aq_1498,nucleic acid phosphodiester bond hydrolysis,"hydrolase activity, acting on ester bonds",cytoplasm
BMAA1150,hypothetical protein,,,
LinJ31_V3.0200,LinJ31_V3.0200,,,nucleolus
ADH5,ADH5,NADH oxidation,oxidoreductase activity,cytoplasm
expressed protein,EgrG_001097800,,,
YHR213W-B,YHR213W-B,biological process,molecular function,cellular component
VF_A0601,VF_A0601,biosynthetic process,nucleotide binding,
Hypothetical protein TTHA0192,hypothetical protein TTHA0192,response to stress,,
Caur_2516,Caur_2516,,,integral component of membrane
CBO2241,MarR family transcriptional regulator,,,
MSMEG_1759,MSMEG_1759,,,
Hypothetical protein CD630_08980,hypothetical protein,,,
"hypothetical protein, conserved",Tc00.1047053507787.120,,,cytoplasm
XCC0200,hypothetical protein XCC0200,,,
Fuom,fucose mutarotase-like,monosaccharide metabolic process,monosaccharide binding,
LmxM36.3910,LmxM.36.3910,,,cytoplasm
RP745,glutaredoxin-like protein GRLA (grxC2) RP745,Electron transport chain,electron transfer activity,
Glutaredoxin 4 b1654,grxD,,,
UDP-glucose lipid carrier transferase VF_0352,UDP-glucose lipid carrier transferase,,transferase activity,integral component of membrane
H4 clustered histone 4,H4c8,"DNA-templated transcription, initiation",protein binding,nuclear chromosome
IPR001951,H4c4,,,
Hist2h4,H4c11,,,
H4 clustered histone 4,H4c4,,DNA binding,
RB4245,signal peptide,bacteriocin immunity,,membrane
hypothetical protein,hypothetical protein PSPTO_1668,biological process,molecular function,cellular component
CD630_31580,TRAP family transcriptional regulator,,,
PGRP-SD-PA,Dmel_CG7496,defense response to Gram-positive bacterium,peptidoglycan binding,extracellular region
2-phospho-L-lactate transferase SCO3036,SCE34.17,,LPPG:FO 2-phospho-L-lactate transferase activity,
"""DNA polymerase III subunit delta","SRU_0857""",,,
Hypothetical protein SM_b20914,SM_b20914,,,
DsrC-like protein Moth_1632,DsrC-like protein Moth_1632,,,
Hypothetical protein AMED_1432,hypothetical protein AMED_1432,,,
Smed_2859,Smed_2859,,,
NGR_b00470,hypothetical protein NGR_b00470,,,
6-phospho-beta-glucosidase lp_2777,6-phospho-beta-glucosidase,metabolism,6-phospho-beta-glucosidase activity,
RB11698,RB11698,,,
actA,actA,Electron transport chain,metal ion binding,integral component of membrane
Hypothetical protein KPHS_37900,hypothetical protein,,,
"cysteine peptidase, Clan CA, family C19, putative",LmxM29.1200,,ubiquitinyl hydrolase activity,cytoplasm
DVU3235,DVU3235,purine nucleotide biosynthetic process,phosphoribosylaminoimidazolecarboxamide formyltransferase activity,
"hypothetical protein, conserved",TcCLB.510173.100,,,mitochondrion
BT9727_0539,"sensory box, GGDEF family protein",signal transduction by protein phosphorylation,phosphorelay sensor kinase activity,intracellular
hypothetical protein,hypothetical protein PA4679,,,
PA1578,PA1578,,,
CG9386,CG9386 gene product from transcript CG9386-RA,biological process,methyltransferase activity,cellular component
CcdC protein BC3645,CcdC protein,,,integral component of membrane
Mu phage protein Kil SO_2659,Mu phage protein Kil SO_2659,biological process,molecular function,cellular component
cydC,BT9727_1780,glutathione transmembrane transport,ATP binding,integral component of membrane
PSPTO_1819,major facilitator superfamily transporter PSPTO_1819,transmembrane transport,transporter activity,integral component of plasma membrane
Hypothetical protein PP_4080,hypothetical protein PP_4080,,,
Rru_A0355,GMP synthase Rru_A0355,purine nucleotide biosynthetic process,GMP synthase (glutamine-hydrolyzing) activity,
PSPTO_1707,L-sorbosone dehydrogenase PSPTO_1707,oxidation-reduction process,catalytic activity,
EAE_15305,23S rRNA m(2)G2445 methyltransferase EAE_15305,rRNA methylation,methyltransferase activity,cytoplasm
"nucleoside phosphatase, putative",TcCLB.422189.10,nucleoside metabolic process,nucleoside-diphosphatase activity,extracellular region
6-phospho-beta-glucosidase LBA1706,6-phospho-beta-glucosidase,Metabolism,6-phospho-beta-glucosidase activity,
beta-Ala-His dipeptidase,carnosine dipeptidase 1,metabolism,peptidase activity,cytosol
NGR_b21160,NGR_b21160,transport,,membrane
"lanosterol synthase, putative",LmjF06.0650,sterol biosynthetic process,,cytoplasm
PA0081,PA0081,,,
NMB1145,NMB1183,regulation of cell shape,ATP binding,
"WD domain, G-beta repeat, putative",Tc00.1047053409101.9,biological process,molecular function,cellular component
MXF1_RS0119280,methyltransferase domain-containing protein MXF1_RS0119280,,,
SSUBM407_1945,hypothetical protein,,,integral component of membrane
Chemotaxis protein CheV PSPTO_3524,chemotaxis protein CheV,phosphorelay signal transduction system,signal transducer activity,intracellular
INSulin related,INSulin related,,,
Hypothetical protein Pro_1505,Pro1505,,,
MOlybdenum Cofactor biosynthesis CELE_W01A11.6,CELE_W01A11.6,Mo-molybdopterin cofactor biosynthetic process,,
glr0738,glr0738,,,integral component of membrane
PF11_0301,SpdS,spermidine biosynthetic process,Catalysis,cytoplasm
prx-6,PeRoXisome assembly factor,protein targeting to peroxisome,ATPase activity,cytosol
DNA-binding response regulator DR_2415,DR_2415,phosphorelay signal transduction system,phosphorelay response regulator activity,cytosol
cypC,cypC,oxidation-reduction process,heme binding,
Hypothetical protein NRG857_11075,NRG857_11075,,,
Hypothetical protein BN112_4818,BN112_4818,,,
AMED_0448,hypothetical protein AMED_0448,,,
vomeronasal receptor Vmn2r9,Vmn2r9,biological process,signaling receptor activity,cell membrane
LmxM31.3940,LmxM31.3940,,,cytoplasm
Tc00.1047053508405.60,TcCLB.508405.60,,,cytoplasm
TraX protein PSPTO_B0068,traX-1,,,integral component of membrane
Tppp3,CGI-38,positive regulation of protein polymerization,tubulin binding,cytoskeleton
Zc3hav1l,Zc3hav1l,biological process,metal ion binding,cytosol
6-phospho-beta-glucosidase lp_1401,pbg3,metabolism,methyl beta-D-glucoside 6-phosphate glucohydrolase activity,
AMED_5088,hypothetical protein AMED_5088,proteolysis,serine-type peptidase activity,
CC_3446,hypothetical protein CC_3446,,,
LOC500035,hypothetical protein LOC500035,,,
ECL_B056,hypothetical protein,,,
Putative integral membrane protein Smed_5747,putative integral membrane protein Smed_5747,,,
BPSS1474,DeoR family transcriptional regulator BPSS1474,"regulation of transcription, DNA-templated",DNA binding,intracellular
Membrane protein HP1057,membrane protein,,,
"Cis,cis-muconate transport protein (MFS superfamily) BDGL_003568","cis,cis-muconate transport protein (MFS superfamily)",transmembrane transport,,integral component of membrane
MXF1_RS0104840,MXF1_RS0104840,,,
Two-component system response regulator for C4-dicarboxylate regulation of anaerobic fumurate respiratory system KPHS_24590,KPHS_24590,phosphorelay signal transduction system,DNA-binding transcription factor activity,cytoplasm
VC1308,transcriptional regulator TyrR,"regulation of transcription, DNA-templated",DNA binding,
Hypothetical protein FTT_1297,hypothetical protein FTT_1297,ubiquinone biosynthetic process from chorismate,,
EF0126,hypothetical protein EF0126,,,
"nucleoside diphosphate kinase b, putative",PKH_110410,UTP biosynthetic process,nucleoside diphosphate kinase activity,
replicative DNA helicase,replicative DNA helicase VC0371,"DNA replication, synthesis of RNA primer",hydrolase activity,primosome complex
MAB_3414c,MAB_3414c,,,
Isochorismatase hydrolase family protein FTT_1117c,isochorismatase hydrolase family protein FTT_1117c,metabolism,catalytic activity,
"metallo-peptidase, Clan MG, Family M24, putative",TcCLB.510655.120,,,cytoplasm
cycC,bll5913,electron transport chain,metal ion binding,periplasmic space
Hypothetical protein BF1160,BF1160,,,
DEAD/DEAH box helicase Psyr_1463,Psyr_1463,,hydrolase activity,
50S ribosomal protein L24 EAE_04900,rplX,protein biosynthesis,rRNA binding,ribosome
AHA_1961,D-amino acid dehydrogenase small subunit AHA_1961,oxidation-reduction process,D-amino-acid dehydrogenase activity,
Adenylosuccinate synthetase BN112_0967,purA,purine nucleotide biosynthetic process,nucleotide binding,cytoplasm
hypothetical protein,Y38A10A.7,regulation of chromatin silencing at rDNA,peptide-serine-N-acetyltransferase activity,
PETA-3,CD151 antigen,positive regulation of endocytosis,protein binding,basement membrane
TIGR04563 family protein MXF1_RS0109990,MXF1_RS0109990,,,
Transporter BPSL0022,transporter BPSL0022,transmembrane transport,transmembrane transporter activity,Cell membrane
STY3891,ribose operon repressor STY3891,,,
PP_2415,GNAT family acetyltransferase,,transferase activity,
Tc00.1047053507913.39,Tc00.1047053507913.39,glutaminyl-tRNA aminoacylation,glutamine-tRNA ligase activity,cytoplasm
"hypothetical protein, conserved",LmjF.32.0610,,,cytoplasm
"hypothetical protein, conserved",LinJ.36.5020,,,cytoplasm
Hypothetical protein VC1624,hypothetical protein VC1624,biological process,oxidoreductase activity,cellular component
hypothetical protein,bsr5508 bsr5508,,,
LSEI_0169,hypothetical protein LSEI_0169,,,
mltA,murein transglycosylase A AHA_2336,peptidoglycan turnover,hydrolase activity,outer membrane
transmembrane protein 141,transmembrane protein 141,,,
"rieske iron-sulfur protein, mitochondrial precursor, putative",Tc00.1047053510759.120,aerobic respiration,glutathione-disulfide reductase activity,kinetoplast
Hypothetical protein ECs3198,hypothetical protein ECs3198,,,
CG5637 gene product from transcript CG5637-RA,nNOS,,,
Pnmt,Pnmt,response to insulin,transferase activity,axon
Thioredoxin peroxidase CCNA_01947,thioredoxin peroxidase,cellular oxidant detoxification,peroxidase activity,
LbrM10_V2.0720,LbrM10_V2.0720,,,endoplasmic reticulum
Sensor histidine kinase DVU0109,sensor histidine kinase DVU0109,signal transduction by protein phosphorylation,nucleotide binding,membrane
permease of the major facilitator superfamily protein    MSMEG_0705,permease of the major facilitator superfamily protein,transmembrane transport,,integral component of membrane
VF_1853,VF_1853,bacterial-type flagellum-dependent cell motility,cellular motor activity,bacterial-type flagellum basal body
neurite outgrowth-promoting factor 2,NEGF2,response to drug,heparin binding,cytoplasm
LBA1427,oxidoreductase LBA1427,oxidation-reduction process,oxidoreductase activity,
Transcriptional regulator CBO1812,CBO1812,carbohydrate derivative metabolic process,DNA binding,cytosol
Hypothetical protein SPy_2169,SPy_2169,,,
Protein translocase subunit YajC CCNA_02071,CCNA_02071,,,integral component of membrane
EF0255,L-lactate dehydrogenase EF0255,carboxylic acid metabolic process,catalytic activity,cytoplasm
Tc00.1047053509165.40,P2-beta (H6.4),translational elongation,structural constituent of ribosome,ribosome
HMPREF0351_10465,HMPREF0351_10465,,,membrane
b4138,dcuA,,,
Vmn1r25,Vmn1r25,signal transduction,G-protein coupled receptor activity,cell membrane
Hypothetical protein CCNA_02593,hypothetical protein CCNA_02593,,,
Histidine biosynthesis protein BN117_4404,histidine biosynthesis protein,metabolism,1-(5-phosphoribosyl)-5-(5-phosphoribosylamino)methylideneaminoimidazole-4-carboxamide isomerase activity,cytoplasm
Hypothetical protein STY2347,hypothetical protein,,,
BF3995,putative methyltransferase,tRNA (guanine-N7)-methylation,methyltransferase activity,
LSEI_0413,transposase,DNA integration,nucleic acid binding,
Hypothetical protein BA_4177,hypothetical protein,,,
RB7574,RB7574,phosphatidic acid biosynthetic process,lysophosphatidic acid acyltransferase activity,Cell membrane
mecA,mecA,,"protein binding, bridging",
FAST kinase domains 1,RGD1563531,regulation of mitochondrial mRNA stability,protein kinase activity,mitochondrion
Transporter ECs3755,transporter ECs3755,,,
BA_3674,BA_3674,,,
ECUMN_1350,Tail attachment protein (Minor capsid protein FII),virion assembly,,capsid
Hypothetical protein BA_3680,hypothetical protein BA_3680,,,
Nucleoporin NUP132,LmjF22.0380,,,nuclear pore outer ring
hisI,hisI,cellular amino acid biosynthetic process,metal ion binding,cytoplasm
BPSS1320,hypothetical protein BPSS1320,,,
cgh-1,CELE_C07H6.5,gamete generation,nucleotide binding,ribonucleoprotein
SF3008,SF3008,,,
Cell division cycle 42,AU018915,actin filament organization,nucleotide binding,cell membrane
NRG857_15275,NRG857_15275,"regulation of transcription, DNA-templated",DNA-binding transcription factor activity,cytoplasm
Mesci_3067,sulfate ABC transporter permease,sulfate transport,ATPase-coupled sulfate transmembrane transporter activity,integral component of membrane
neurokinin A receptor,tachykinin receptor 2,negative regulation of luteinizing hormone secretion,G-protein coupled receptor activity,cell membrane
hypothetical protein,hypothetical protein,protein biosynthesis,translation release factor activity,cytoplasm
AHA_3688,AHA_3688,nucleotide metabolic process,catalytic activity,cytoplasm
F07A11.5,F07A11.5,D-ribose metabolic process,carbohydrate kinase activity,cell nucleus
ABC transporter substrate-binding protein blr1036,blr1036,transmembrane transport,peptide transmembrane transporter activity,outer membrane-bounded periplasmic space
Ankyrin repeat and kinase domain containing 1,Ankk1,protein phosphorylation,protein serine/threonine kinase activity,cellular component
probable N-acetyltransferase camello,camello-2,,N-acetyltransferase activity,integral component of membrane
PCHAS_101410,MAPK1,protein phosphorylation,MAP kinase activity,
SSA_0876,4-methyl-5(beta-hydroxyethyl)-thiazole monophosphate synthesis protein,protein deglycation,protein deglycase activity,
AMED_1326,acetyltransferase AMED_1326,metabolism,transferase activity,
stimulated by retinoic acid 14,Sharp2,rhythmic process,transcription factor binding,cell nucleus
lmo1110,hypothetical protein lmo1110,,,
Membrane protein SO_4370,membrane protein SO_4370,biological process,molecular function,membrane
SSA_1284,hypothetical protein,,,
"serine/threonine protein kinase, putative",PF3D7_1145200,protein phosphorylation,ATP binding,cytoplasm
NRG857_01200,NRG857_01200,,,
hypothetical protein,bll0387,,,
RSP_0572,RSP_0572,DNA replication,DNA-directed DNA polymerase activity,membrane
Hypothetical protein BBPR_0713,BBPR_0713,,,
LSL_1389,hypothetical protein LSL_1389,,,
MAL8P1.153,MAL8P1.153,"regulation of transcription, DNA-templated",DNA-binding transcription factor activity,cell nucleus
"phosphoenolpyruvate/phosphate translocator, putative",PPT,glucose import,triose-phosphate:phosphate antiporter activity,apicoplast
Protein Tyrosine Phosphatase,Uncharacterized protein,protein dephosphorylation,phosphatase activity,cell nucleus
Intracellular septation protein A HI0826,intracellular septation protein A,cell division,,Cell membrane
Polyketide synthase Rv1661,polyketide synthase,biological growth,transferase activity,cytosol
TIM18,Tim18p,apoptotic process,protein binding,integral component of membrane
"hypothetical protein, conserved",TcCLB.507041.20,,,nucleoplasm
bll7226,bll7226 bll7226,,,
Mesci_1128,hypothetical protein,,,
SCO4994,hypothetical protein,,,
Hypothetical protein MPN474,hypothetical protein,,,
Isochorismatase family protein BMAA0180,BMAA0180,metabolism,isochorismatase activity,
PB001107.01.0,RPL2,protein biosynthesis,structural constituent of ribosome,ribosome
LbrM35_V2.6830,LbrM.35.6830,posttranscriptional regulation of gene expression,,cytoplasm
CG32023-PA,Dmel\\CG32023,biological process,molecular function,cellular component
Dihydroorotate dehydrogenase electron transfer subunit FN0423,FN0423,Electron transport chain,"2 iron, 2 sulfur cluster binding",cytosol
ECs0630,enterobactin exporter EntS,,,
HMPREF0351_10938,HMPREF0351_10938,"transcription, DNA-templated",DNA binding,intracellular
Pyrrolidone-carboxylate peptidase VPA0587,pyrrolidone-carboxylate peptidase VPA0587,proteolysis,hydrolase activity,cytoplasm
Uncharacterized protein Dmel_CG33645,uncharacterized protein,biological process,molecular function,cellular component
Flagellar biosynthetic protein FlhB BN112_0370,BB253_0370,protein secretion,,cell membrane
MSMEG_4545,extracellular solute-binding protein,transmembrane transport,,ATP-binding cassette (ABC) transporter complex
"hypothetical protein, conserved",Tc00.1047053414243.10,protein folding,,cellular component
Polar amino acid ABC transporter ATP-binding protein CBO2016,CBO2016,amino acid transmembrane transport,ATPase activity,
Hypothetical protein ECs1599,hypothetical protein,,,
SAOUHSC_00826,hypothetical protein SAOUHSC_00826,,,
Drug resistance transporter Bcr/CflA lpg1323,lpg1323,transmembrane transport,,integral component of membrane
ECL_02842,hypothetical protein,,,membrane
SMU_952,SMU.952,methylation,methyltransferase activity,cytoplasm
Putative D-alanine from undecaprenylphosphate to the polyglycerolphosphate chain for lipoteichoic acid and wall teichoic acid synthesis BSU_38530,dltD,lipoteichoic acid biosynthetic process,,membrane
Peptidase MXAN_RS32235,peptidase MXAN_RS32235,,,
CCNA_03731,CCNA_03731,dephosphorylation,phosphatase activity,cytoplasm
leukocyte cell-derived chemotaxin-2,leukocyte cell-derived chemotaxin 2,,identical protein binding,
thrS,threonyl-tRNA synthetase DR_2081,tRNA aminoacylation for protein translation,ligase activity,cytosol
ATP-dependent DNA helicase Q1,PFI0910w,DNA repair,nucleic acid binding,cytoplasm
